team_offense,team_defense,largest_abs_edge
Alabama,North Dakota State,0.005934209393808254
Alabama,North Texas,0.024330335148604002
Alabama,Northern Illinois,0.009602672621391674
Alabama,Northwestern,0.006421782471513953
Alabama,Notre Dame,0.004576231553044465
Alabama,Ohio,0.0071125228808325645
Alabama,Ohio State,0.0033854761591517067
Alabama,Oklahoma,0.0046559910790273246
Alabama,Oklahoma State,0.008905134365204865
Alabama,Old Dominion,0.010507163319410465
Alabama,Ole Miss,0.014490875794116198
Alabama,Oregon,0.02245046001080579
Alabama,Oregon State,0.006553359840393128
Alabama,Penn State,0.004226104137040882
Alabama,Pittsburgh,0.008440609598834664
Alabama,Purdue,0.0019998391008790818
Alabama,Rice,0.003356332002586878
Alabama,Rutgers,0.014093993806419292
Alabama,SMU,0.004537803749411278
Alabama,Sacramento State,0.008526388689195329
Alabama,Sam Houston,0.010432555000914806
Alabama,San Diego State,0.013025916953330469
Alabama,San José State,0.00512742694138304
Alabama,South Alabama,0.005882011909209242
Alabama,South Carolina,0.0041307716579612646
Alabama,South Florida,0.008463759048695875
Alabama,Southern Miss,0.019275881707349105
Alabama,Stanford,0.005513443791743108
Alabama,Syracuse,0.005822196844312423
Alabama,TCU,0.002750000652454667
Alabama,Temple,0.012509909448143449
Alabama,Tennessee,0.009395955302428401
Alabama,Texas,0.007422759852462161
Alabama,Texas A&M,0.009060989376415396
Alabama,Texas State,0.0040154034175953115
Alabama,Texas Tech,0.006725465976447679
Alabama,Toledo,0.012643943901896448
Alabama,Troy,0.004501848135179385
Alabama,Tulane,0.002261500118892688
Alabama,Tulsa,0.014955661748102509
Alabama,UAB,0.003925344569188424
Alabama,UCF,0.014584716220798717
Alabama,UCLA,0.002462984463014989
Alabama,UConn,0.008129565775216433
Alabama,UL Monroe,0.02006389601297252
Alabama,UNLV,0.012080759211965966
Alabama,USC,0.005203103776735989
Alabama,UTEP,0.0037559761887230197
Alabama,UTSA,0.006797148199465006
Alabama,Utah,0.006663894796176787
Alabama,Utah State,0.008017159938838931
Alabama,Vanderbilt,0.01413524626589497
Alabama,Virginia,0.002610611728791263
Alabama,Virginia Tech,0.007783583395908166
Alabama,Wake Forest,0.0062375828024507736
Alabama,Washington,0.00813991646060815
Alabama,Washington State,0.014222604596097328
Alabama,West Virginia,0.0063694749298164365
Alabama,Western Kentucky,0.020025674286362413
Alabama,Western Michigan,0.006249218013309313
Alabama,Wisconsin,0.009905441499332649
Alabama,Wyoming,0.007309991928458081
App State,Air Force,0.018263648724442513
App State,Akron,0.022821351276423693
App State,Alabama,0.015563208195533413
App State,Arizona,0.020747906705259823
App State,Arizona State,0.01312923776702923
App State,Arkansas,0.019223624283220893
App State,Arkansas State,0.02191680096438402
App State,Army,0.01927893216556902
App State,Auburn,0.02100030904217622
App State,BYU,0.02127337514064424
App State,Ball State,0.014422759254806896
App State,Baylor,0.015677312598509588
App State,Boise State,0.023101758785731438
App State,Boston College,0.017526738511036838
App State,Bowling Green,0.016806087556836026
App State,Buffalo,0.019976688751049552
App State,California,0.016040581231888448
App State,Central Michigan,0.015210454746110342
App State,Charlotte,0.022493546863934143
App State,Cincinnati,0.016169663426751447
App State,Clemson,0.018498344544968737
App State,Coastal Carolina,0.01791101976569637
App State,Colorado,0.02010416475723564
App State,Colorado State,0.014906090568847691
App State,Delaware,0.01593655224536198
App State,Duke,0.014261070131706381
App State,East Carolina,0.024631848602640043
App State,Eastern Michigan,0.01727319874006388
App State,Florida,0.016711601045942454
App State,Florida Atlantic,0.014077688109133301
App State,Florida International,0.01647355895515222
App State,Florida State,0.025234921332001482
App State,Fresno State,0.025088162372085727
App State,Georgia,0.019579140643035616
App State,Georgia Southern,0.025740875768904298
App State,Georgia State,0.014524589847258232
App State,Georgia Tech,0.017744523271644642
App State,Hawai'i,0.019118379519785757
App State,Houston,0.018672176308147437
App State,Illinois,0.017252317532623396
App State,Indiana,0.018100895953616733
App State,Iowa,0.018499625792932618
App State,Iowa State,0.014319989527134525
App State,Jacksonville State,0.01775599350629256
App State,James Madison,0.019942750553412006
App State,Kansas,0.02131838284052077
App State,Kansas State,0.014896488923811138
App State,Kennesaw State,0.019232805358879678
App State,Kent State,0.009286985750931908
App State,Kentucky,0.014331860221425947
App State,LSU,0.017848986686470045
App State,Liberty,0.01848507836967847
App State,Louisiana,0.02344439078150788
App State,Louisiana Tech,0.019315661012045238
App State,Louisville,0.017289266577516588
App State,Marshall,0.022377656172155844
App State,Maryland,0.018353451173944196
App State,Massachusetts,0.019104077102494718
App State,Memphis,0.022655273967689588
App State,Miami,0.015824619639479405
App State,Miami (OH),0.017525886431715872
App State,Michigan,0.015571470089498992
App State,Michigan State,0.020642924328061564
App State,Middle Tennessee,0.014146135791740589
App State,Minnesota,0.01858133822439396
App State,Mississippi State,0.015706677504202123
App State,Missouri,0.01554648416058667
App State,Missouri State,0.015045955396567867
App State,NC State,0.013962867243790518
App State,Navy,0.03039132999536319
App State,Nebraska,0.013711003986183943
App State,Nevada,0.012321548301138205
App State,New Mexico,0.011678034648635427
App State,New Mexico State,0.0175182383839677
App State,North Carolina,0.013277101576249749
App State,North Dakota State,0.013069523200076299
App State,North Texas,0.03208872169024298
App State,Northern Illinois,0.016665648802227134
App State,Northwestern,0.01751490727188127
App State,Notre Dame,0.014192722547382351
App State,Ohio,0.024954828145181216
App State,Ohio State,0.016787519920475454
App State,Oklahoma,0.018052526536083323
App State,Oklahoma State,0.013457524998159094
App State,Old Dominion,0.020559016131320905
App State,Ole Miss,0.017650733383904552
App State,Oregon,0.01469207346916681
App State,Oregon State,0.02368955405188979
App State,Penn State,0.016565446411001626
App State,Pittsburgh,0.019253188869929105
App State,Purdue,0.0187582298569259
App State,Rice,0.016942782410631796
App State,Rutgers,0.020291689330547497
App State,SMU,0.020251433335071706
App State,Sacramento State,0.016284775230834308
App State,Sam Houston,0.013963967520022824
App State,San Diego State,0.017981508438998952
App State,San José State,0.012714878322965611
App State,South Alabama,0.018505401966846018
App State,South Carolina,0.021973076922309917
App State,South Florida,0.016263223621427538
App State,Southern Miss,0.027034268248988084
App State,Stanford,0.019693419777581943
App State,Syracuse,0.01202010842003623
App State,TCU,0.02059230591680332
App State,Temple,0.02026829598978243
App State,Tennessee,0.015022267504634796
App State,Texas,0.025265065116810814
App State,Texas A&M,0.020201814274425967
App State,Texas State,0.02026621752918943
App State,Texas Tech,0.02456777124079633
App State,Toledo,0.020402330443535427
App State,Troy,0.01663060593374362
App State,Tulane,0.018257459836589635
App State,Tulsa,0.02271404828974149
App State,UAB,0.015802327968150634
App State,UCF,0.022343102762437696
App State,UCLA,0.015379320801333663
App State,UConn,0.01756531849940579
App State,UL Monroe,0.01972045474550458
App State,UNLV,0.015570736745350065
App State,USC,0.021385588578553612
App State,UTEP,0.02159828145307167
App State,UTSA,0.01832515212711594
App State,Utah,0.019348021944010602
App State,Utah State,0.01831276660490059
App State,Vanderbilt,0.016811278194355884
App State,Virginia,0.015381695760091192
App State,Virginia Tech,0.01712999742632065
App State,Wake Forest,0.019555272328013268
App State,Washington,0.01589830300224713
App State,Washington State,0.021980991137736307
App State,West Virginia,0.02309123997344288
App State,Western Kentucky,0.012267287744723434
App State,Western Michigan,0.01670004442268411
App State,Wisconsin,0.014457832132286876
App State,Wyoming,0.021014371606647476
Arizona,Air Force,0.015121326635162463
Arizona,Akron,0.021306161220405802
Arizona,Alabama,0.014048018139515523
Arizona,App State,0.010648764340506633
Arizona,Arizona State,0.009986915677749182
Arizona,Arkansas,0.016081302193940845
Arizona,Arkansas State,0.02346614575070656
Arizona,Army,0.016136610076288967
Arizona,Auburn,0.019485118986158328
Arizona,BYU,0.018580635206626794
Arizona,Ball State,0.015442095314913402
Arizona,Baylor,0.012534990509229538
Arizona,Boise State,0.019959436696451387
Arizona,Boston College,0.021807123836879955
Arizona,Bowling Green,0.019012105644713582
Arizona,Buffalo,0.01846149869503166
Arizona,California,0.01755577128790634
Arizona,Central Michigan,0.014460144478175391
Arizona,Charlotte,0.033591690960705675
Arizona,Cincinnati,0.016947006432813508
Arizona,Clemson,0.02093403040700443
Arizona,Coastal Carolina,0.014768697676416323
Arizona,Colorado,0.016961842667955588
Arizona,Colorado State,0.024420265571031864
Arizona,Delaware,0.014421362189344089
Arizona,Duke,0.012745880075688491
Arizona,East Carolina,0.021489526513359995
Arizona,Eastern Michigan,0.01413087665078383
Arizona,Florida,0.020154388541769173
Arizona,Florida Atlantic,0.016710965260621043
Arizona,Florida International,0.013331236865872169
Arizona,Florida State,0.02209259924272143
Arizona,Fresno State,0.02194584028280568
Arizona,Georgia,0.016436818553755565
Arizona,Georgia Southern,0.024225685712886406
Arizona,Georgia State,0.013499160936321333
Arizona,Georgia Tech,0.01460220118236459
Arizona,Hawai'i,0.01597605743050571
Arizona,Houston,0.015529854218867385
Arizona,Illinois,0.024607591554431714
Arizona,Indiana,0.016198221051360796
Arizona,Iowa,0.015357303703652566
Arizona,Iowa State,0.011177667437854474
Arizona,Jacksonville State,0.02141408512112463
Arizona,James Madison,0.016800428464131958
Arizona,Kansas,0.01817606075124072
Arizona,Kansas State,0.022678507814701397
Arizona,Kennesaw State,0.018562041999710656
Arizona,Kent State,0.006596521603361484
Arizona,Kentucky,0.013574215196876384
Arizona,LSU,0.016333796630452153
Arizona,Liberty,0.017792346677373363
Arizona,Louisiana,0.020302068692227834
Arizona,Louisiana Tech,0.017800470956027346
Arizona,Louisville,0.014146944488236538
Arizona,Marshall,0.019235334082875796
Arizona,Maryland,0.01600253169506471
Arizona,Massachusetts,0.017588887046476827
Arizona,Memphis,0.02417046402370748
Arizona,Miami,0.012682297550199357
Arizona,Miami (OH),0.014383564342435822
Arizona,Michigan,0.012886320633823566
Arizona,Michigan State,0.02021286593483667
Arizona,Middle Tennessee,0.02119922031631634
Arizona,Minnesota,0.018764979832885373
Arizona,Mississippi State,0.012564355414922072
Arizona,Missouri,0.015722156250225997
Arizona,Missouri State,0.015743004981196903
Arizona,NC State,0.015135417507457512
Arizona,Navy,0.027249007906083138
Arizona,Nebraska,0.01172310828715082
Arizona,Nevada,0.017489504230187008
Arizona,New Mexico,0.008535712559355375
Arizona,New Mexico State,0.014375916294687648
Arizona,North Carolina,0.012951948432774977
Arizona,North Dakota State,0.008765773781260347
Arizona,North Texas,0.03057353163422509
Arizona,Northern Illinois,0.014939093815915813
Arizona,Northwestern,0.014726194115652964
Arizona,Notre Dame,0.014744359366466358
Arizona,Ohio,0.021812506055901168
Arizona,Ohio State,0.017668052085456718
Arizona,Oklahoma,0.01825340439429165
Arizona,Oklahoma State,0.010995311393633075
Arizona,Old Dominion,0.020598751013966913
Arizona,Ole Miss,0.01676093874841973
Arizona,Oregon,0.016776815873819254
Arizona,Oregon State,0.02054723196260974
Arizona,Penn State,0.016917778268482682
Arizona,Pittsburgh,0.016110866780649057
Arizona,Purdue,0.018877236879410286
Arizona,Rice,0.01911558951686425
Arizona,Rutgers,0.02059814843235696
Arizona,SMU,0.019434694421574264
Arizona,Sacramento State,0.014769585174816417
Arizona,Sam Houston,0.015768976195438947
Arizona,San Diego State,0.0148391863497189
Arizona,San José State,0.013391470482691932
Arizona,South Alabama,0.020950957072892625
Arizona,South Carolina,0.018830754833029865
Arizona,South Florida,0.013120901532147488
Arizona,Southern Miss,0.025519078192970193
Arizona,Stanford,0.016551097688301895
Arizona,Syracuse,0.008877786330756178
Arizona,TCU,0.017449983827523267
Arizona,Temple,0.018753105933764537
Arizona,Tennessee,0.0195378531109932
Arizona,Texas,0.022122743027530763
Arizona,Texas A&M,0.02004849713774106
Arizona,Texas State,0.017123895439909383
Arizona,Texas Tech,0.02142544915151628
Arizona,Toledo,0.018887140387517536
Arizona,Troy,0.013488283844463572
Arizona,Tulane,0.0177657946549643
Arizona,Tulsa,0.021198858233723597
Arizona,UAB,0.017270404515961593
Arizona,UCF,0.020827912706419805
Arizona,UCLA,0.012236998712053613
Arizona,UConn,0.014422996410125741
Arizona,UL Monroe,0.02602377740926977
Arizona,UNLV,0.015096843287606463
Arizona,USC,0.018243266489273564
Arizona,UTEP,0.018455959363791623
Arizona,UTSA,0.017660957679606674
Arizona,Utah,0.01620569985473055
Arizona,Utah State,0.015170444515620538
Arizona,Vanderbilt,0.013668956105075835
Arizona,Virginia,0.012239373670811142
Arizona,Virginia Tech,0.014026779881529255
Arizona,Wake Forest,0.016412950238733216
Arizona,Washington,0.019854452897812458
Arizona,Washington State,0.023505382163085967
Arizona,West Virginia,0.021982416866300244
Arizona,Western Kentucky,0.013782477800741325
Arizona,Western Michigan,0.013557722333404059
Arizona,Wisconsin,0.013536799890580226
Arizona,Wyoming,0.017872049517367428
Arizona State,Air Force,0.020244075013060456
Arizona State,Akron,0.02567987781660597
Arizona State,Alabama,0.018421734735715692
Arizona State,App State,0.015771512718404625
Arizona State,Arizona,0.022728332993877765
Arizona State,Arkansas,0.021204050571838835
Arizona State,Arkansas State,0.02669930447107728
Arizona State,Army,0.02125935845418696
Arizona State,Auburn,0.023858835582358497
Arizona State,BYU,0.023253801429262182
Arizona State,Ball State,0.018675254035284125
Arizona State,Baylor,0.01765773888712753
Arizona State,Boise State,0.02508218507434938
Arizona State,Boston College,0.025040282557250677
